,Company Name,Location,Industry,Description,Post Date,Post Views
0,Stratford University,"Fairfax, VA",Colleges & Universities,"Stratford University offers Associates, Bachelors, and Masters degrees in business administration; computer science and information technology; hospitality and culinary arts; health sciences; and nursing.","Sep 7, 2022 11:45 PM",67095
1,The Execu|Search Group,"New York, NY",HR Consulting,"With 250+ employees across the U.S., we offer direct hire recruiting, contract and staff augmentation, and workforce solutions for companies of all sizes. Our healthcare, technology, pharmaceutical, and professional services teams are each led by recruiters who are truly specialized in their respective fields.","Sep 2, 2022 2:11 AM",128906
2,Lootah Group,"Dubai, United Arab Emirates",Construction,"Formed at the heart of UAE in 1973 by the vision of Mr. Ibrahim Saeed Ahmed Lootah who hails from a Founding Family in Dubai, Lootah Group has consistently grown to become an international corporation with a strong world-wide presence. A 47-year old global conglomerate,","Sep 2, 2022 1:54 AM",166360
3,LAVA,"Noida, India",Electronics Manufacturing,Lava International Limited is a leading Mobile Handset Company in India and has expanded its operations to multiple countries across the world. Right from its inception Lava has been at the forefront of building a strong ecosystem of design and manufacturing of mobile handsets. The,"Jul 29, 2022 2:24 AM",264558
4,Hall Cross Academy,"Doncaster, United Kingdom",Primary & Secondary Schools,"Hall Cross is an historic institution which is proud of its traditions but what motivates us every day is securing the best future for every one of the young people we serve.
A large and vibrant comprehensive academy with nearly 2000 students on roll including approximately","Jul 26, 2022 10:41 PM",160810
5,Atlantic Dialysis Management Services,"Ridgewood, NY",Healthcare Services & Hospitals,"Atlantic Dialysis Management Services, LLC (“ADMS”) was established to provide new dialysis site development, day to day administration and management of dialysis services and related business development activities.  The business strategy is to maximize individual site results through consolidated activities.  Central to the","Jul 20, 2022 11:35 PM",126911
6,HEMERIA,France,"Architecture, Engineering & Design","At HEMERIA, we design and manufacture high-dependability, high-tech equipment and systems for the very exacting requirements of the space industry and France’s nuclear deterrence force.","Jun 30, 2022 11:19 PM",192516
7,Apex,"Hamilton, Bermuda",Investment & Asset Management,"Established in April 1975, we started the design model business for home appliances. Since our founding, we have worked on many design and working models in many industries such as home appliances, office automation equipment, automobile parts, medical equipment, and amusement equipment as a company","Jun 29, 2022 11:10 PM",125600
8,Warren Resources,"Dallas, TX",Energy & Utilities,"Warren Resources’ properties include high-quality, low-decline conventional oil and natural gas assets in the core of the Wilmington Field, in L.A. County, CA. Our value-driven strategy focuses on continuously generating capital efficiencies and operation with low production and G&A costs, with a disciplined approach to","Jun 23, 2022 1:46 AM",195431
9,Xtera,"Allen, TX",Electronics Manufacturing,"Xtera deliver submarine cable solutions that maximise optical capacity and capability from seabed to city through outstanding expertise, know-how and technology innovation that is underpinned by leading-edge research and development.","Jun 23, 2022 1:43 AM",247429
